pass_id,team,player_number,player_name,x,y,ball_x,ball_y,is_sender,is_receiver
1,Newcastle,37,L. Bayliss,5.45,9.58,-21.26,0.84,False,False
1,Newcastle,7,E. Adams,4.47,-19.75,-21.26,0.84,False,False
1,Newcastle,39,T. Aquilina,1.17,16.62,-21.26,0.84,False,False
1,Newcastle,22,B. Gibson,4.3,0.32,-21.26,0.84,False,False
2,Auckland FC,12,A. Paulsen,40.89,1.15,-17.13,18.2,False,False
2,Auckland FC,23,D. Hall,19.02,6.1,-17.13,18.2,False,False
2,Auckland FC,4,N. Pijnaker,18.24,-2.65,-17.13,18.2,False,False
2,Auckland FC,17,C. Elliott,17.41,16.72,-17.13,18.2,False,False
2,Auckland FC,15,F. De Vries,15.81,-14.18,-17.13,18.2,False,False
2,Auckland FC,6,L. Verstraete,3.47,11.94,-17.13,18.2,False,False
2,Auckland FC,28,F. Gallegos,8.56,2.21,-17.13,18.2,False,False
2,Auckland FC,27,L. Rogerson,2.44,17.51,-17.13,18.2,False,False
2,Auckland FC,14,L. Gillion,5.06,-13.87,-17.13,18.2,False,False
2,Auckland FC,22,J. Brimmer,-16.27,5.98,-17.13,18.2,False,False
2,Auckland FC,10,G. May,-15.96,12.62,-17.13,18.2,False,False
2,Newcastle,1,R. Scott,-40.81,2.09,-17.13,18.2,False,False
2,Newcastle,4,P. Cancar,-21.29,-8.58,-17.13,18.2,False,False
2,Newcastle,15,A. Šušnjar,-24.0,5.94,-17.13,18.2,False,False
2,Newcastle,14,D. Ingham,9.59,-29.51,-17.13,18.2,False,False
2,Newcastle,33,M. Natta,-17.6,20.17,-17.13,18.2,True,False
2,Newcastle,19,C. Timmins,-4.66,11.04,-17.13,18.2,False,False
2,Newcastle,17,K. Grozos,-14.41,3.83,-17.13,18.2,False,False
2,Newcastle,37,L. Bayliss,14.93,10.13,-17.13,18.2,False,False
2,Newcastle,7,E. Adams,14.15,-13.74,-17.13,18.2,False,False
2,Newcastle,39,T. Aquilina,7.27,19.57,-17.13,18.2,False,False
2,Newcastle,22,B. Gibson,12.73,3.61,-17.13,18.2,False,True
3,Auckland FC,12,A. Paulsen,41.06,-0.21,27.47,-6.47,False,False
3,Auckland FC,23,D. Hall,24.59,13.01,27.47,-6.47,False,False
3,Auckland FC,4,N. Pijnaker,27.84,-6.4,27.47,-6.47,True,False
3,Auckland FC,17,C. Elliott,13.39,23.42,27.47,-6.47,False,False
3,Auckland FC,15,F. De Vries,15.93,-21.92,27.47,-6.47,False,True
3,Auckland FC,6,L. Verstraete,11.65,11.01,27.47,-6.47,False,False
3,Auckland FC,28,F. Gallegos,11.67,-0.32,27.47,-6.47,False,False
3,Auckland FC,27,L. Rogerson,1.23,25.99,27.47,-6.47,False,False
3,Auckland FC,14,L. Gillion,-2.79,-18.87,27.47,-6.47,False,False
3,Auckland FC,22,J. Brimmer,0.43,3.08,27.47,-6.47,False,False
3,Auckland FC,10,G. May,-8.06,9.56,27.47,-6.47,False,False
3,Newcastle,1,R. Scott,-36.58,-0.4,27.47,-6.47,False,False
3,Newcastle,4,P. Cancar,-8.77,-3.8,27.47,-6.47,False,False
3,Newcastle,15,A. Šušnjar,-8.65,5.86,27.47,-6.47,False,False
3,Newcastle,14,D. Ingham,-5.49,-13.04,27.47,-6.47,False,False
3,Newcastle,33,M. Natta,-9.03,16.07,27.47,-6.47,False,False
3,Newcastle,19,C. Timmins,0.8,6.06,27.47,-6.47,False,False
3,Newcastle,17,K. Grozos,2.65,-2.82,27.47,-6.47,False,False
3,Newcastle,37,L. Bayliss,14.37,8.43,27.47,-6.47,False,False
3,Newcastle,7,E. Adams,10.61,-11.84,27.47,-6.47,False,False
3,Newcastle,39,T. Aquilina,9.12,19.29,27.47,-6.47,False,False
3,Newcastle,22,B. Gibson,16.13,-0.17,27.47,-6.47,False,False
4,Auckland FC,12,A. Paulsen,41.52,-4.02,9.65,-31.38,False,False
4,Auckland FC,23,D. Hall,24.31,3.88,9.65,-31.38,False,False
4,Auckland FC,4,N. Pijnaker,23.35,-17.65,9.65,-31.38,False,False
4,Auckland FC,17,C. Elliott,12.19,18.45,9.65,-31.38,False,False
4,Auckland FC,15,F. De Vries,9.83,-32.04,9.65,-31.38,True,False
4,Auckland FC,6,L. Verstraete,8.03,3.42,9.65,-31.38,False,False
4,Auckland FC,28,F. Gallegos,9.45,-16.51,9.65,-31.38,False,False
4,Auckland FC,27,L. Rogerson,-4.85,17.31,9.65,-31.38,False,False
4,Auckland FC,14,L. Gillion,-0.42,-21.06,9.65,-31.38,False,True
4,Auckland FC,22,J. Brimmer,-1.91,-4.98,9.65,-31.38,False,False
4,Auckland FC,10,G. May,-9.57,2.17,9.65,-31.38,False,False
4,Newcastle,1,R. Scott,-36.82,-3.84,9.65,-31.38,False,False
4,Newcastle,4,P. Cancar,-10.62,-12.92,9.65,-31.38,False,False
4,Newcastle,15,A. Šušnjar,-10.66,-3.16,9.65,-31.38,False,False
4,Newcastle,14,D. Ingham,-7.73,-21.15,9.65,-31.38,False,False
4,Newcastle,33,M. Natta,-9.58,7.46,9.65,-31.38,False,False
4,Newcastle,19,C. Timmins,-1.52,-4.36,9.65,-31.38,False,False
4,Newcastle,17,K. Grozos,2.81,-16.48,9.65,-31.38,False,False
4,Newcastle,37,L. Bayliss,12.31,-3.74,9.65,-31.38,False,False
4,Newcastle,7,E. Adams,7.64,-26.69,9.65,-31.38,False,False
4,Newcastle,39,T. Aquilina,6.39,12.82,9.65,-31.38,False,False
4,Newcastle,22,B. Gibson,14.58,-16.94,9.65,-31.38,False,False
5,Auckland FC,12,A. Paulsen,37.94,-4.85,-29.73,-26.19,False,False
5,Auckland FC,23,D. Hall,14.68,-3.56,-29.73,-26.19,False,False
5,Auckland FC,4,N. Pijnaker,17.29,-22.08,-29.73,-26.19,False,False
5,Auckland FC,17,C. Elliott,6.38,12.38,-29.73,-26.19,False,False
5,Auckland FC,15,F. De Vries,0.27,-30.24,-29.73,-26.19,False,False
5,Auckland FC,6,L. Verstraete,-1.03,-4.3,-29.73,-26.19,False,False
5,Auckland FC,28,F. Gallegos,-3.94,-26.16,-29.73,-26.19,False,False
5,Auckland FC,27,L. Rogerson,-15.16,9.06,-29.73,-26.19,False,False
5,Auckland FC,14,L. Gillion,-26.6,-25.62,-29.73,-26.19,False,False
5,Auckland FC,22,J. Brimmer,-18.0,-15.38,-29.73,-26.19,False,False
5,Auckland FC,10,G. May,-21.98,-1.88,-29.73,-26.19,False,False
5,Newcastle,1,R. Scott,-43.88,-7.85,-29.73,-26.19,False,False
5,Newcastle,4,P. Cancar,-28.71,-19.31,-29.73,-26.19,False,False
5,Newcastle,15,A. Šušnjar,-24.68,-8.52,-29.73,-26.19,False,False
5,Newcastle,14,D. Ingham,-28.54,-24.91,-29.73,-26.19,True,False
5,Newcastle,33,M. Natta,-24.18,2.01,-29.73,-26.19,False,False
5,Newcastle,19,C. Timmins,-18.43,-13.33,-29.73,-26.19,False,True
5,Newcastle,17,K. Grozos,-6.43,-24.62,-29.73,-26.19,False,False
5,Newcastle,37,L. Bayliss,8.99,-12.2,-29.73,-26.19,False,False
5,Newcastle,7,E. Adams,-0.5,-32.6,-29.73,-26.19,False,False
5,Newcastle,39,T. Aquilina,-4.57,6.01,-29.73,-26.19,False,False
5,Newcastle,22,B. Gibson,9.71,-21.47,-29.73,-26.19,False,False
6,Auckland FC,12,A. Paulsen,35.02,-4.56,-36.14,-29.18,False,False
6,Auckland FC,23,D. Hall,9.07,-4.67,-36.14,-29.18,False,False
6,Auckland FC,4,N. Pijnaker,10.48,-20.84,-36.14,-29.18,False,False
6,Auckland FC,17,C. Elliott,1.82,10.25,-36.14,-29.18,False,False
6,Auckland FC,15,F. De Vries,-6.55,-29.77,-36.14,-29.18,False,False
6,Auckland FC,6,L. Verstraete,-6.8,-6.1,-36.14,-29.18,False,False
6,Auckland FC,28,F. Gallegos,-15.23,-28.01,-36.14,-29.18,False,True
6,Auckland FC,27,L. Rogerson,-20.83,7.48,-36.14,-29.18,False,False
6,Auckland FC,14,L. Gillion,-36.98,-29.9,-36.14,-29.18,True,False
6,Auckland FC,22,J. Brimmer,-26.39,-19.18,-36.14,-29.18,False,False
6,Auckland FC,10,G. May,-29.45,-4.08,-36.14,-29.18,False,False
6,Newcastle,1,R. Scott,-47.76,-8.28,-36.14,-29.18,False,False
6,Newcastle,4,P. Cancar,-37.46,-18.93,-36.14,-29.18,False,False
6,Newcastle,15,A. Šušnjar,-32.25,-8.51,-36.14,-29.18,False,False
6,Newcastle,14,D. Ingham,-38.48,-29.26,-36.14,-29.18,False,False
6,Newcastle,33,M. Natta,-32.71,2.63,-36.14,-29.18,False,False
6,Newcastle,19,C. Timmins,-28.04,-15.91,-36.14,-29.18,False,False
6,Newcastle,17,K. Grozos,-17.29,-26.35,-36.14,-29.18,False,False
6,Newcastle,37,L. Bayliss,4.36,-12.87,-36.14,-29.18,False,False
6,Newcastle,7,E. Adams,-8.21,-31.83,-36.14,-29.18,False,False
6,Newcastle,39,T. Aquilina,-12.54,4.68,-36.14,-29.18,False,False
6,Newcastle,22,B. Gibson,6.54,-20.51,-36.14,-29.18,False,False
7,Auckland FC,12,A. Paulsen,29.84,-3.71,-44.22,-24.33,False,False
7,Auckland FC,23,D. Hall,0.38,-4.54,-44.22,-24.33,False,False
7,Auckland FC,4,N. Pijnaker,-0.27,-18.19,-44.22,-24.33,False,False
7,Auckland FC,17,C. Elliott,-10.73,8.23,-44.22,-24.33,False,False
7,Auckland FC,15,F. De Vries,-22.77,-27.33,-44.22,-24.33,False,False
7,Auckland FC,6,L. Verstraete,-18.64,-8.38,-44.22,-24.33,False,False
7,Auckland FC,28,F. Gallegos,-44.67,-26.21,-44.22,-24.33,True,False
7,Auckland FC,27,L. Rogerson,-36.03,5.15,-44.22,-24.33,False,False
7,Auckland FC,14,L. Gillion,-33.86,-26.46,-44.22,-24.33,False,False
7,Auckland FC,22,J. Brimmer,-28.73,-23.16,-44.22,-24.33,False,False
7,Auckland FC,10,G. May,-38.42,-3.94,-44.22,-24.33,False,True
7,Newcastle,1,R. Scott,-50.37,-2.26,-44.22,-24.33,False,False
7,Newcastle,4,P. Cancar,-42.54,-13.33,-44.22,-24.33,False,False
7,Newcastle,15,A. Šušnjar,-43.95,-3.96,-44.22,-24.33,False,False
7,Newcastle,14,D. Ingham,-43.31,-23.07,-44.22,-24.33,False,False
7,Newcastle,33,M. Natta,-42.44,2.69,-44.22,-24.33,False,False
7,Newcastle,19,C. Timmins,-32.51,-19.21,-44.22,-24.33,False,False
7,Newcastle,17,K. Grozos,-37.21,-23.68,-44.22,-24.33,False,False
7,Newcastle,37,L. Bayliss,-8.78,-10.67,-44.22,-24.33,False,False
7,Newcastle,7,E. Adams,-27.34,-25.73,-44.22,-24.33,False,False
7,Newcastle,39,T. Aquilina,-33.98,2.02,-44.22,-24.33,False,False
7,Newcastle,22,B. Gibson,-2.71,-17.33,-44.22,-24.33,False,False
8,Auckland FC,12,A. Paulsen,28.96,-1.64,-46.38,-1.38,False,False
8,Auckland FC,23,D. Hall,-0.82,-0.54,-46.38,-1.38,False,False
8,Auckland FC,4,N. Pijnaker,-1.5,-13.14,-46.38,-1.38,False,False
8,Auckland FC,17,C. Elliott,-15.69,10.39,-46.38,-1.38,False,False
8,Auckland FC,15,F. De Vries,-19.52,-22.47,-46.38,-1.38,False,False
8,Auckland FC,6,L. Verstraete,-20.11,-3.04,-46.38,-1.38,False,False
8,Auckland FC,28,F. Gallegos,-43.95,-19.97,-46.38,-1.38,False,False
8,Auckland FC,27,L. Rogerson,-39.9,10.25,-46.38,-1.38,False,False
8,Auckland FC,14,L. Gillion,-35.46,-20.01,-46.38,-1.38,False,False
8,Auckland FC,22,J. Brimmer,-31.04,-14.73,-46.38,-1.38,False,False
8,Auckland FC,10,G. May,-40.93,-0.25,-46.38,-1.38,False,False
8,Newcastle,1,R. Scott,-47.3,-2.23,-46.38,-1.38,True,False
8,Newcastle,4,P. Cancar,-45.61,-7.9,-46.38,-1.38,False,False
8,Newcastle,15,A. Šušnjar,-47.67,-0.02,-46.38,-1.38,False,False
8,Newcastle,14,D. Ingham,-43.88,-17.41,-46.38,-1.38,False,False
8,Newcastle,33,M. Natta,-46.71,8.52,-46.38,-1.38,False,True
8,Newcastle,19,C. Timmins,-32.85,-6.93,-46.38,-1.38,False,False
8,Newcastle,17,K. Grozos,-35.55,-17.46,-46.38,-1.38,False,False
8,Newcastle,37,L. Bayliss,-11.15,-3.68,-46.38,-1.38,False,False
8,Newcastle,7,E. Adams,-26.36,-22.55,-46.38,-1.38,False,False
8,Newcastle,39,T. Aquilina,-37.82,7.56,-46.38,-1.38,False,False
8,Newcastle,22,B. Gibson,-4.39,-11.01,-46.38,-1.38,False,False
9,Auckland FC,12,A. Paulsen,30.78,1.66,-44.37,21.65,False,False
9,Auckland FC,23,D. Hall,1.67,12.2,-44.37,21.65,False,False
9,Auckland FC,4,N. Pijnaker,0.6,-0.76,-44.37,21.65,False,False
9,Auckland FC,17,C. Elliott,-7.74,20.57,-44.37,21.65,False,False
9,Auckland FC,15,F. De Vries,-6.67,-12.84,-44.37,21.65,False,False
9,Auckland FC,6,L. Verstraete,-14.83,7.96,-44.37,21.65,False,False
9,Auckland FC,28,F. Gallegos,-23.52,-1.3,-44.37,21.65,False,False
9,Auckland FC,27,L. Rogerson,-29.97,21.02,-44.37,21.65,False,False
9,Auckland FC,14,L. Gillion,-25.91,-13.16,-44.37,21.65,False,False
9,Auckland FC,22,J. Brimmer,-32.62,-2.65,-44.37,21.65,False,False
9,Auckland FC,10,G. May,-34.33,8.8,-44.37,21.65,False,False
9,Newcastle,1,R. Scott,-45.37,0.63,-44.37,21.65,False,False
9,Newcastle,4,P. Cancar,-44.05,-12.34,-44.37,21.65,False,False
9,Newcastle,15,A. Šušnjar,-47.78,9.44,-44.37,21.65,False,True
9,Newcastle,14,D. Ingham,-28.26,-23.9,-44.37,21.65,False,False
9,Newcastle,33,M. Natta,-44.82,22.57,-44.37,21.65,True,False
9,Newcastle,19,C. Timmins,-26.32,5.64,-44.37,21.65,False,False
9,Newcastle,17,K. Grozos,-28.77,-5.67,-44.37,21.65,False,False
9,Newcastle,37,L. Bayliss,-7.97,9.8,-44.37,21.65,False,False
9,Newcastle,7,E. Adams,-12.9,-18.33,-44.37,21.65,False,False
9,Newcastle,39,T. Aquilina,-20.72,25.72,-44.37,21.65,False,False
9,Newcastle,22,B. Gibson,-1.49,6.76,-44.37,21.65,False,False
10,Auckland FC,12,A. Paulsen,30.47,2.53,-47.3,12.28,False,False
10,Auckland FC,23,D. Hall,0.85,15.62,-47.3,12.28,False,False
10,Auckland FC,4,N. Pijnaker,0.82,3.19,-47.3,12.28,False,False
10,Auckland FC,17,C. Elliott,-7.92,23.15,-47.3,12.28,False,False
10,Auckland FC,15,F. De Vries,-5.88,-9.67,-47.3,12.28,False,False
10,Auckland FC,6,L. Verstraete,-15.83,11.35,-47.3,12.28,False,False
10,Auckland FC,28,F. Gallegos,-24.4,4.03,-47.3,12.28,False,False
10,Auckland FC,27,L. Rogerson,-29.99,25.1,-47.3,12.28,False,False
10,Auckland FC,14,L. Gillion,-23.88,-11.04,-47.3,12.28,False,False
10,Auckland FC,22,J. Brimmer,-33.56,-0.15,-47.3,12.28,False,False
10,Auckland FC,10,G. May,-34.67,11.2,-47.3,12.28,False,False
10,Newcastle,1,R. Scott,-48.21,1.93,-47.3,12.28,False,False
10,Newcastle,4,P. Cancar,-45.32,-11.96,-47.3,12.28,False,False
10,Newcastle,15,A. Šušnjar,-48.33,12.79,-47.3,12.28,True,False
10,Newcastle,14,D. Ingham,-26.44,-24.64,-47.3,12.28,False,False
10,Newcastle,33,M. Natta,-45.04,23.37,-47.3,12.28,False,False
10,Newcastle,19,C. Timmins,-29.76,11.06,-47.3,12.28,False,False
10,Newcastle,17,K. Grozos,-29.44,-1.35,-47.3,12.28,False,False
10,Newcastle,37,L. Bayliss,-9.78,13.04,-47.3,12.28,False,False
10,Newcastle,7,E. Adams,-13.58,-14.75,-47.3,12.28,False,False
10,Newcastle,39,T. Aquilina,-20.92,28.8,-47.3,12.28,False,False
10,Newcastle,22,B. Gibson,-1.66,11.93,-47.3,12.28,False,True
11,Auckland FC,12,A. Paulsen,32.61,3.89,-3.2,21.8,False,False
11,Auckland FC,23,D. Hall,3.62,21.26,-3.2,21.8,False,False
11,Auckland FC,4,N. Pijnaker,6.28,9.3,-3.2,21.8,False,False
11,Auckland FC,17,C. Elliott,-1.82,24.28,-3.2,21.8,True,False
11,Auckland FC,15,F. De Vries,0.9,-5.27,-3.2,21.8,False,False
11,Auckland FC,6,L. Verstraete,-9.55,16.94,-3.2,21.8,False,False
11,Auckland FC,28,F. Gallegos,-15.6,4.65,-3.2,21.8,False,True
11,Auckland FC,27,L. Rogerson,-18.69,25.57,-3.2,21.8,False,False
11,Auckland FC,14,L. Gillion,-16.32,-8.93,-3.2,21.8,False,False
11,Auckland FC,22,J. Brimmer,-28.82,1.98,-3.2,21.8,False,False
11,Auckland FC,10,G. May,-34.14,17.89,-3.2,21.8,False,False
11,Newcastle,1,R. Scott,-49.46,0.53,-3.2,21.8,False,False
11,Newcastle,4,P. Cancar,-38.44,-13.77,-3.2,21.8,False,False
11,Newcastle,15,A. Šušnjar,-39.34,12.5,-3.2,21.8,False,False
11,Newcastle,14,D. Ingham,-20.18,-26.09,-3.2,21.8,False,False
11,Newcastle,33,M. Natta,-37.61,23.63,-3.2,21.8,False,False
11,Newcastle,19,C. Timmins,-24.91,18.67,-3.2,21.8,False,False
11,Newcastle,17,K. Grozos,-24.95,0.2,-3.2,21.8,False,False
11,Newcastle,37,L. Bayliss,-8.27,19.96,-3.2,21.8,False,False
11,Newcastle,7,E. Adams,-10.71,-5.73,-3.2,21.8,False,False
11,Newcastle,39,T. Aquilina,-13.3,29.05,-3.2,21.8,False,False
11,Newcastle,22,B. Gibson,2.96,23.78,-3.2,21.8,False,False
12,Auckland FC,12,A. Paulsen,34.7,3.77,-11.87,14.01,False,False
12,Auckland FC,23,D. Hall,5.38,21.79,-11.87,14.01,False,False
12,Auckland FC,4,N. Pijnaker,8.54,10.02,-11.87,14.01,False,False
12,Auckland FC,17,C. Elliott,1.66,24.35,-11.87,14.01,False,False
12,Auckland FC,15,F. De Vries,4.76,-2.89,-11.87,14.01,False,False
12,Auckland FC,6,L. Verstraete,-7.04,16.4,-11.87,14.01,False,False
12,Auckland FC,28,F. Gallegos,-12.03,11.67,-11.87,14.01,True,False
12,Auckland FC,27,L. Rogerson,-11.46,27.61,-11.87,14.01,False,True
12,Auckland FC,14,L. Gillion,-13.72,-4.68,-11.87,14.01,False,False
12,Auckland FC,22,J. Brimmer,-21.11,3.34,-11.87,14.01,False,False
12,Auckland FC,10,G. May,-25.44,14.23,-11.87,14.01,False,False
12,Newcastle,1,R. Scott,-45.92,1.16,-11.87,14.01,False,False
12,Newcastle,4,P. Cancar,-30.61,-8.48,-11.87,14.01,False,False
12,Newcastle,15,A. Šušnjar,-29.6,11.12,-11.87,14.01,False,False
12,Newcastle,14,D. Ingham,-18.96,-21.44,-11.87,14.01,False,False
12,Newcastle,33,M. Natta,-28.69,20.74,-11.87,14.01,False,False
12,Newcastle,19,C. Timmins,-15.84,15.23,-11.87,14.01,False,False
12,Newcastle,17,K. Grozos,-19.49,6.96,-11.87,14.01,False,False
12,Newcastle,37,L. Bayliss,-4.28,15.98,-11.87,14.01,False,False
12,Newcastle,7,E. Adams,-5.4,-0.95,-11.87,14.01,False,False
12,Newcastle,39,T. Aquilina,-12.09,22.65,-11.87,14.01,False,False
12,Newcastle,22,B. Gibson,4.52,23.39,-11.87,14.01,False,False
13,Auckland FC,12,A. Paulsen,33.9,4.65,-8.11,32.03,False,False
13,Auckland FC,23,D. Hall,5.95,20.25,-8.11,32.03,False,False
13,Auckland FC,4,N. Pijnaker,7.6,7.2,-8.11,32.03,False,False
13,Auckland FC,17,C. Elliott,0.57,28.65,-8.11,32.03,False,True
13,Auckland FC,15,F. De Vries,1.83,-5.77,-8.11,32.03,False,False
13,Auckland FC,6,L. Verstraete,-11.99,17.05,-8.11,32.03,False,False
13,Auckland FC,28,F. Gallegos,-7.69,22.48,-8.11,32.03,False,False
13,Auckland FC,27,L. Rogerson,-7.67,32.34,-8.11,32.03,True,False
13,Auckland FC,14,L. Gillion,-14.76,-0.92,-8.11,32.03,False,False
13,Auckland FC,22,J. Brimmer,-20.59,4.25,-8.11,32.03,False,False
13,Auckland FC,10,G. May,-22.24,15.44,-8.11,32.03,False,False
13,Newcastle,1,R. Scott,-44.04,2.35,-8.11,32.03,False,False
13,Newcastle,4,P. Cancar,-24.32,2.13,-8.11,32.03,False,False
13,Newcastle,15,A. Šušnjar,-22.76,15.3,-8.11,32.03,False,False
13,Newcastle,14,D. Ingham,-21.7,-12.57,-8.11,32.03,False,False
13,Newcastle,33,M. Natta,-23.77,23.05,-8.11,32.03,False,False
13,Newcastle,19,C. Timmins,-11.4,23.72,-8.11,32.03,False,False
13,Newcastle,17,K. Grozos,-17.13,12.58,-8.11,32.03,False,False
13,Newcastle,37,L. Bayliss,-9.4,17.99,-8.11,32.03,False,False
13,Newcastle,7,E. Adams,-6.36,2.5,-8.11,32.03,False,False
13,Newcastle,39,T. Aquilina,-11.61,28.79,-8.11,32.03,False,False
13,Newcastle,22,B. Gibson,-0.66,23.8,-8.11,32.03,False,False
14,Auckland FC,12,A. Paulsen,36.73,6.66,12.36,31.78,False,False
14,Auckland FC,23,D. Hall,18.41,22.55,12.36,31.78,False,True
14,Auckland FC,4,N. Pijnaker,14.19,4.44,12.36,31.78,False,False
14,Auckland FC,17,C. Elliott,11.44,31.16,12.36,31.78,True,False
14,Auckland FC,15,F. De Vries,2.83,-13.14,12.36,31.78,False,False
14,Auckland FC,6,L. Verstraete,-9.69,23.49,12.36,31.78,False,False
14,Auckland FC,28,F. Gallegos,0.45,16.57,12.36,31.78,False,False
14,Auckland FC,27,L. Rogerson,-6.34,33.1,12.36,31.78,False,False
14,Auckland FC,14,L. Gillion,-11.38,-2.19,12.36,31.78,False,False
14,Auckland FC,22,J. Brimmer,-17.69,6.41,12.36,31.78,False,False
14,Auckland FC,10,G. May,-18.46,14.83,12.36,31.78,False,False
14,Newcastle,1,R. Scott,-41.15,3.29,12.36,31.78,False,False
14,Newcastle,4,P. Cancar,-16.92,6.17,12.36,31.78,False,False
14,Newcastle,15,A. Šušnjar,-18.16,14.48,12.36,31.78,False,False
14,Newcastle,14,D. Ingham,-17.48,-8.13,12.36,31.78,False,False
14,Newcastle,33,M. Natta,-15.56,24.9,12.36,31.78,False,False
14,Newcastle,19,C. Timmins,-4.15,23.76,12.36,31.78,False,False
14,Newcastle,17,K. Grozos,-10.71,9.99,12.36,31.78,False,False
14,Newcastle,37,L. Bayliss,1.73,20.82,12.36,31.78,False,False
14,Newcastle,7,E. Adams,0.42,2.77,12.36,31.78,False,False
14,Newcastle,39,T. Aquilina,-1.12,30.97,12.36,31.78,False,False
14,Newcastle,22,B. Gibson,11.13,29.58,12.36,31.78,False,False
15,Auckland FC,12,A. Paulsen,43.62,6.73,10.7,20.36,False,False
15,Auckland FC,23,D. Hall,29.05,30.11,10.7,20.36,False,False
15,Auckland FC,4,N. Pijnaker,27.0,11.97,10.7,20.36,False,False
15,Auckland FC,17,C. Elliott,15.15,32.44,10.7,20.36,False,False
15,Auckland FC,15,F. De Vries,20.16,-6.98,10.7,20.36,False,False
15,Auckland FC,6,L. Verstraete,18.38,24.51,10.7,20.36,False,False
15,Auckland FC,28,F. Gallegos,10.6,17.53,10.7,20.36,True,False
15,Auckland FC,27,L. Rogerson,9.13,31.76,10.7,20.36,False,False
15,Auckland FC,14,L. Gillion,1.92,1.25,10.7,20.36,False,False
15,Auckland FC,22,J. Brimmer,4.17,25.62,10.7,20.36,False,True
15,Auckland FC,10,G. May,-3.4,14.66,10.7,20.36,False,False
15,Newcastle,1,R. Scott,-33.5,5.91,10.7,20.36,False,False
15,Newcastle,4,P. Cancar,-3.73,14.42,10.7,20.36,False,False
15,Newcastle,15,A. Šušnjar,-3.85,19.16,10.7,20.36,False,False
15,Newcastle,14,D. Ingham,-3.26,1.26,10.7,20.36,False,False
15,Newcastle,33,M. Natta,-0.2,27.81,10.7,20.36,False,False
15,Newcastle,19,C. Timmins,4.43,25.05,10.7,20.36,False,False
15,Newcastle,17,K. Grozos,1.3,16.38,10.7,20.36,False,False
